Gene
AFFX-HUMISGF3A/M97935_MA_at	STAT1
AFFX-HUMISGF3A/M97935_MB_at	STAT1
ILMN_1779257	CD40
ILMN_1658713	TNFSF11
ILMN_1694472	GCK
ILMN_1656913	MDH1
ILMN_1689518	PECAM1
ILMN_1727001	DDX46
ILMN_1781001	SOCS3
ILMN_1691487	TRAF2
ILMN_1738010	CTNS
ILMN_1848750	SKAP2
ILMN_1768194	BIRC2
ILMN_1779798	GBP5
ILMN_1814985	PDLIM7
ILMN_1690125	PDLIM7
ILMN_1746085	IGFBP3
ILMN_1723475	TBC1D22B
ILMN_1797251	GATA1
ILMN_1760649	PCK2
ILMN_1802699	PCK2
ILMN_1663618	STAT3
ILMN_1698766	PYCARD
ILMN_1722634	NUCB1
ILMN_1724682	HNF1A
ILMN_1694823	PYDC1
ILMN_1715169	HLA-DRB1
ILMN_1729594	SLC19A2
ILMN_1691966	FLJ35934
ILMN_1770113	FABP2
ILMN_1728858	EGFR
ILMN_1664122	PTPN6
ILMN_1713379	NLRP3
ILMN_1712026	NLRP3
ILMN_1655610	RET
ILMN_1706301	RET
ILMN_1701134	PTEN
ILMN_1792922	SOD2
ILMN_1768393	SNRPD1
ILMN_1781173	HDAC9
ILMN_1785574	HTRA2
ILMN_1780108	PTPN22
ILMN_1715885	PTPN22
ILMN_1773066	CDKN2AIP
ILMN_1673138	ZBTB33
ILMN_1686405	KDR
ILMN_1806405	CDKN2AIPNL
ILMN_1736700	ALDOA
ILMN_1742270	CASP1
ILMN_1672899	POMC
ILMN_1681882	CETP
ILMN_1674373	TBATA
ILMN_1757350	CTNNB1
ILMN_1651617	CTNNB1
ILMN_1682490	MRM1
ILMN_1757255	CDKN2A
ILMN_1775045	ADIPOQ
ILMN_1727762	CASP1
ILMN_1809256	SLC2A1
ILMN_1672325	PYDC2
ILMN_1780047	PLEKHG5
ILMN_1701967	SHC1
ILMN_1812570	SHC1
ILMN_1759023	WFS1
ILMN_1807397	ubiquinone oxidoreductase subunit B5
ILMN_1665335	DIABLO
ILMN_1689781	DIABLO
ILMN_1673708	HDAC9
ILMN_1753347	DEFA4
ILMN_1743397	PIGW
ILMN_1859802	LRRFIP1
ILMN_1671885	MLF2
ILMN_1849699	LBX1-AS1
ILMN_1669703	TNK2
ILMN_1772979	TNK2
ILMN_1728662	ALDH3B1
ILMN_1773865	HSPA5
ILMN_1666314	RET
ILMN_1796316	MMP9
ILMN_1767129	ABCC8
ILMN_1654560	TLR6
ILMN_1749287	TLR6
ILMN_1850102	HNF4A
ILMN_1784323	IL24
ILMN_1774685	IL24
ILMN_1735765	RAB14
ILMN_1697694	ATP6AP1
ILMN_1740015	CD14
ILMN_1896062	HNF4A-AS1
ILMN_1767423	NOVA2
ILMN_1745282	MOK
ILMN_1694778	KRT18
ILMN_1803408	KRT18
ILMN_1698952	TNFRSF11A
ILMN_1772686	FGD3
ILMN_1670576	IRF5
ILMN_1692223	LCN2
ILMN_1742521	GRB2
ILMN_1668778	PRKAA2
ILMN_1676984	DDIT3
ILMN_1736237	DLAT
ILMN_1727142	IKBKB
ILMN_1686920	CCDC58
ILMN_1739886	HNF4A
ILMN_1770466	ATP5G3
ILMN_1798975	EGFR
ILMN_1654497	ATAD1
ILMN_1656413	ZMPSTE24
ILMN_1666924	PINK1
ILMN_1727055	PARPBP
ILMN_1654429	PARPBP
ILMN_1755535	EGFR
ILMN_1778059	CASP4
ILMN_1813746	CORO2A
ILMN_1745703	CORO2A
ILMN_1772387	TLR2
ILMN_1804461	MYH14
ILMN_1706502	EIF2AK2
ILMN_1759232	IRS1
ILMN_1778488	WDR41
ILMN_1731048	TLR1
ILMN_1727965	ALDH3B1
ILMN_1804738	MEFV
ILMN_1871391	ENPP1
ILMN_1685521	KLRF1
ILMN_1766054	ABCA1
ILMN_1794223	COX7B
ILMN_1738675	PTPN6
ILMN_1740938	APOE
ILMN_1674167	IL10
ILMN_1793578	ZFP37
ILMN_1720838	DECR1
ILMN_1762712	HHEX
ILMN_1660787	SUCLA2
ILMN_1768953	SDC1
ILMN_1815308	SDC1
ILMN_1778755	TRIL
ILMN_1802706	IDH3G
ILMN_1786423	LOC400927
ILMN_1755992	UCP3
ILMN_1733554	UCP3
ILMN_1815530	GCKR
ILMN_1887731	CDKN2B-AS1
ILMN_1687612	PPARG
ILMN_1775672	SOD2
ILMN_1764850	HPCAL1
ILMN_1755501	HPCAL1
ILMN_1766487	LRRC25
ILMN_1751072	SRPRB
ILMN_1814327	AGTR1
ILMN_1746012	MBD6
ILMN_1666192	DCTN5
ILMN_1671532	LBX1
ILMN_1785786	CTNNB1
ILMN_1723494	SIRT2
ILMN_1717714	CDKN2A
ILMN_1673175	TNFSF11
